id,listing_url,scrape_id,source,name,description,picture_url,host_id,host_url,host_name,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,bathrooms_type
474357,https://www.airbnb.com/rooms/474357,20250302033917,city scrape,Venetian Atelier,"Far from the touristic areas, but still 10 minutes from San Marco square, venetian Atelier is a peaceful house in the island of Giudecca. Here you can enjoy complete privacy, surrounded by amazing restaurants and osterias, studios of artists and quite bars.<br /><br />Giudecca is connected 24/7 (every 10-20 minutes) with the main island by a 3 mins ferry ride. Very convenient!<br /><br />If you need a boat taxi to reach the place, I am happy to organize it for you (from airport, train station, piazzale roma…)",https://a0.muscache.com/pictures/5934010/9d78c6e5_original.jpg,2351876,https://www.airbnb.com/users/show/2351876,Costanza,2012-05-12,within a day,100%,100%,t,https://a0.muscache.com/im/users/2351876/profile_pic/1383506153/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/2351876/profile_pic/1383506153/original.jpg?aki_policy=profile_x_medium,1.0,6.0,"['email', 'phone']",t,t,Giudecca,Isole,45.42791,12.32116,Entire home,Entire home/apt,8,2.0,2 baths,3.0,6.0,"[""Bidet"", ""Outdoor furniture"", ""Shampoo"", ""AC - split type ductless system"", ""Dedicated workspace"", ""Body soap"", ""Pets allowed"", ""Hot water"", ""Private backyard \u2013 Fully fenced"", ""Hair dryer"", ""Long term stays allowed"", ""Baking sheet"", ""Oven"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""Central heating"", ""Cleaning products"", ""Dishwasher"", ""Outdoor dining area"", ""Garden view"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Stove"", ""Host greets you"", ""Room-darkening shades"", ""Free parking on premises"", ""TV with standard cable"", ""Coffee"", ""Free washer \u2013 In unit"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Indoor fireplace"", ""Single level home"", ""Courtyard view"", ""Shared patio or balcony"", ""Freezer"", ""Cooking basics"", ""Crib"", ""City skyline view"", ""Pack \u2019n play/Travel crib"", ""Extra pillows and blankets"", ""Kitchen"", ""Iron"", ""Bed linens""]",$910.00,2,60,2,2,1125,1125,2.0,1125.0,t,30,60,90,356,2025-03-02,79,9,0,296,10,54,2012-10-29,2024-10-28,4.57,4.77,4.23,4.85,4.8,4.81,4.38,IT027042C25OQJCNUN,f,1,1,0,0,0.53,baths
476112,https://www.airbnb.com/rooms/476112,20250302033917,city scrape,Moisè Lounge just 90mt to S.Mark's square,"*** Any given area are sanitized with Ozone system*** <br />Modern, stylish apartment in the famous ""San Marco"" Area more precisely in ""San Moisè's square"", just 1 min. walking to S.Mark's square with not even a bridge! <br />3 bedrooms, 2 bathrooms, air conditioning/heating in every room and Private terrace/courtyard, 4 sqm. / 4th FLOOR - NO LIFT only stairs <br />WI-FI, Air Conditioning / Heating",https://a0.muscache.com/pictures/prohost-api/Hosting-476112/original/1b3de448-20ee-44a9-bca5-95db211f15a0.jpeg,2360430,https://www.airbnb.com/users/show/2360430,Centrale Venice Apartments,2012-05-13,within an hour,100%,100%,t,https://a0.muscache.com/im/users/2360430/profile_pic/1403699742/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/2360430/profile_pic/1403699742/original.jpg?aki_policy=profile_x_medium,2.0,2.0,"['email', 'phone']",t,t,San Marco,Isole,45.433341,12.336277,Entire rental unit,Entire home/apt,4,1.5,1.5 baths,3.0,5.0,"[""Bidet"", ""Outdoor furniture"", ""Shower gel"", ""Shampoo"", ""Air conditioning"", ""Private patio or balcony"", ""Dedicated workspace"", ""Body soap"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Private entrance"", ""Hair dryer"", ""Baking sheet"", ""Oven"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""TV"", ""Cleaning products"", ""Dishwasher"", ""Keypad"", ""Clothing storage: closet, wardrobe, and dresser"", ""Essentials"", ""Hangers"", ""Stove"", ""Room-darkening shades"", ""Extra pillows and blankets"", ""Portable fans"", ""Coffee"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Luggage dropoff allowed"", ""Free washer"", ""Freezer"", ""Self check-in"", ""Cooking basics"", ""First aid kit"", ""City skyline view"", ""Heating"", ""Crib - available upon request"", ""Books and reading material"", ""Safe"", ""Pack \u2019n play/Travel crib"", ""Children\u2019s books and toys"", ""Drying rack for clothing"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$246.00,3,365,1,4,365,365,3.2,365.0,t,3,12,31,185,2025-03-02,157,0,0,179,0,0,2012-09-11,2023-11-17,4.6,4.79,4.73,4.69,4.75,4.95,4.6,IT027042B4R2X796WJ,t,2,2,0,0,1.03,baths
72740,https://www.airbnb.com/rooms/72740,20250302033917,city scrape,Eco Venice 1,"Eco-Suite is a private eco-friendly studio of 20 sqm on the second floor (without elevator) with kitchenette, bathroom, one double bed, sofa, satellite TV, heating, air conditioning, entry 24/24, cleaning, car park inside with video-controller 24/24, free Wi-Fi and the common terrace with table and chairs. We give you any info for transport and the neighborhood with directions to shops, supermarkets and restaurants.",https://a0.muscache.com/pictures/475710/ac86898d_original.jpg,377929,https://www.airbnb.com/users/show/377929,Attilio,2011-02-05,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/40f8b4f8-a086-47b6-a15d-cdcfcc33fcfb.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/40f8b4f8-a086-47b6-a15d-cdcfcc33fcfb.jpg?aki_policy=profile_x_medium,5.0,5.0,"['email', 'phone', 'work_email']",t,t,Favaro,Terraferma,45.50793,12.28336,Entire place,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Backyard"", ""Bidet"", ""Outdoor furniture"", ""Shower gel"", ""Shampoo"", ""Air conditioning"", ""Body soap"", ""Hot water"", ""Private entrance"", ""Hair dryer"", ""Dryer \u2013 In building"", ""Ethernet connection"", ""Dining table"", ""Laundromat nearby"", ""Wifi"", ""Exterior security cameras on property"", ""Refrigerator"", ""Coffee maker: espresso machine, pour-over coffee"", ""Cleaning products"", ""Dishwasher"", ""Free driveway parking on premises \u2013 1 space"", ""Window guards"", ""Electric stove"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Room-darkening shades"", ""Microwave"", ""Dishes and silverware"", ""EV charger"", ""Patio or balcony"", ""Luggage dropoff allowed"", ""Freezer"", ""Clothing storage: closet and dresser"", ""Standalone high chair - available upon request"", ""Cooking basics"", ""Crib"", ""First aid kit"", ""Heating"", ""24 inch HDTV"", ""Extra pillows and blankets"", ""Kitchen"", ""Iron"", ""Bed linens""]",$74.00,3,14,1,3,14,999,2.3,322.4,t,17,41,65,130,2025-03-02,427,40,3,130,42,240,2011-05-08,2025-02-23,4.83,4.87,4.94,4.93,4.9,4.6,4.78,IT027042B4I8XOSCJH,t,5,5,0,0,2.54,bath
74272,https://www.airbnb.com/rooms/74272,20250302033917,city scrape,Ca' Annalaura 2 CIR 027042-LOC-06865,Ca' Annalaura 2 with private court CIR 027042-LOC-06865,https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NzQyNzI%3D/original/82cdcd53-92e1-4b88-8df0-12a8d9cec38e.jpeg,390175,https://www.airbnb.com/users/show/390175,Monica,2011-02-13,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/2be91cc3-f4bc-4d1d-b437-a5b4e7480850.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/2be91cc3-f4bc-4d1d-b437-a5b4e7480850.jpg?aki_policy=profile_x_medium,2.0,4.0,"['email', 'phone']",t,t,Castello,Isole,45.43331,12.35038,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Outdoor furniture"", ""Shower gel"", ""Shampoo"", ""Pets allowed"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Children\u2019s dinnerware"", ""Toaster"", ""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""Baking sheet"", ""Oven"", ""Wifi"", ""Refrigerator"", ""Cleaning products"", ""Outdoor dining area"", ""Window guards"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Clothing storage"", ""Stove"", ""Host greets you"", ""Room-darkening shades"", ""Free washer \u2013 In building"", ""Coffee"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Cleaning available during stay"", ""Patio or balcony"", ""Luggage dropoff allowed"", ""Single level home"", ""Courtyard view"", ""Freezer"", ""Cooking basics"", ""Crib"", ""First aid kit"", ""Heating"", ""Pack \u2019n play/Travel crib"", ""Children\u2019s books and toys"", ""Drying rack for clothing"", ""Kitchen"", ""Iron"", ""Bed linens""]",$86.00,3,28,3,3,28,28,3.0,28.0,t,11,19,29,292,2025-03-02,358,32,0,232,34,192,2011-05-04,2025-01-30,4.7,4.76,4.82,4.89,4.9,4.92,4.65,IT027042B48PUBNHNE,f,2,2,0,0,2.13,bath
75376,https://www.airbnb.com/rooms/75376,20250302033917,city scrape,Saint Mark apartment  in  Venice,"This apartment is located in the exclusive neighbourhood of San Marco, an area located in the very heart of the old town in which the most important noble families in Venice live.",https://a0.muscache.com/pictures/71249100/65fa7833_original.jpg,399883,https://www.airbnb.com/users/show/399883,Monica,2011-02-19,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/User-399883/original/c96fd802-0e52-40bd-98bc-973b83211029.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-399883/original/c96fd802-0e52-40bd-98bc-973b83211029.jpeg?aki_policy=profile_x_medium,3.0,6.0,"['email', 'phone', 'work_email']",t,t,San Marco,Isole,45.43517,12.33554,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,3.0,"[""Smoke alarm"", ""Bidet"", ""Shampoo"", ""AC - split type ductless system"", ""Dedicated workspace"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Hair dryer"", ""Fast wifi \u2013 85 Mbps"", ""Long term stays allowed"", ""32 inch TV"", ""Refrigerator"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Portable fans"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Cooking basics"", ""Crib"", ""Heating"", ""Clothing storage: closet"", ""Extra pillows and blankets"", ""Kitchen"", ""Iron"", ""Bed linens""]",$163.00,3,200,2,5,1125,1125,3.0,1125.0,t,16,28,42,262,2025-03-02,207,16,0,216,16,96,2011-09-30,2024-09-24,4.7,4.79,4.7,4.85,4.91,4.96,4.67,IT027042C2ASCXYP2A,f,3,3,0,0,1.27,bath
482466,https://www.airbnb.com/rooms/482466,20250302033917,city scrape,Loft in Venezia with terrace,"Bright second floor apartment with fantastic canal views and a lovely little terrace. A delightful retreat in the most beautiful, peaceful and authentic district of Venice: Sestiere Dorsoduro , the heart of Venice",https://a0.muscache.com/pictures/ff06fb13-f850-499b-957f-8d7e7468fac2.jpg,2368512,https://www.airbnb.com/users/show/2368512,Francesca,2012-05-14,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/e2a6f922-9c53-4207-9e17-6ef78359c939.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/e2a6f922-9c53-4207-9e17-6ef78359c939.jpg?aki_policy=profile_x_medium,1.0,2.0,"['email', 'phone']",t,t,Dorsoduro,Isole,45.4309,12.32106,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Bidet"", ""Outdoor furniture"", ""Air conditioning"", ""Private patio or balcony"", ""Body soap"", ""Pets allowed"", ""Hot water kettle"", ""Hot water"", ""Private entrance"", ""Hair dryer"", ""Long term stays allowed"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""TV"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Stove"", ""Mosquito net"", ""Coffee"", ""Dishes and silverware"", ""Freezer"", ""Cooking basics"", ""Heating"", ""Books and reading material"", ""Clothing storage: closet"", ""Drying rack for clothing"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]",$119.00,3,30,2,3,1125,1125,3.0,1125.0,t,7,7,7,140,2025-03-02,188,32,1,87,35,192,2012-09-24,2025-02-08,4.91,4.94,4.81,4.89,4.89,4.96,4.82,IT027042C22K7EI5Z9,f,1,1,0,0,1.24,bath
483901,https://www.airbnb.com/rooms/483901,20250302033917,city scrape,Charming apt in Molino Stucky w/SPA,"The flat is located in the famous Molino Stucky building. Next door there are restaurants, bars and a SPA, which have to be payed separately.",https://a0.muscache.com/pictures/fefe795b-e49b-4e3f-aa75-1ab1c5d343e5.jpg,2396006,https://www.airbnb.com/users/show/2396006,Marco,2012-05-17,within a few hours,100%,100%,f,https://a0.muscache.com/im/users/2396006/profile_pic/1361308802/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/2396006/profile_pic/1361308802/original.jpg?aki_policy=profile_x_medium,1.0,1.0,"['email', 'phone']",t,t,Giudecca,Isole,45.42789,12.31818,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Sea view"", ""Smoke alarm"", ""Bidet"", ""High chair"", ""Elevator"", ""Dedicated workspace"", ""Pets allowed"", ""Shared sauna"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Paid parking off premises"", ""Hair dryer"", ""Shared backyard \u2013 Not fully fenced"", ""Long term stays allowed"", ""Paid resort access"", ""Baking sheet"", ""Oven"", ""Dining table"", ""Laundromat nearby"", ""Wifi"", ""Refrigerator"", ""Cleaning products"", ""Dishwasher"", ""Garden view"", ""Window guards"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Stainless steel gas stove"", ""Host greets you"", ""Room-darkening shades"", ""HDTV with standard cable, DVD player"", ""Extra pillows and blankets"", ""Outdoor playground"", ""Babysitter recommendations"", ""Free washer \u2013 In unit"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Courtyard view"", ""Waterfront"", ""Freezer"", ""Clothing storage: closet and dresser"", ""Cooking basics"", ""Self check-in"", ""Crib"", ""Heating"", ""Books and reading material"", ""Keypad"", ""Drying rack for clothing"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$117.00,3,1125,2,3,1125,1125,2.9,1125.0,t,29,47,59,239,2025-03-02,99,3,0,180,3,18,2013-03-28,2024-05-26,4.85,4.86,4.92,4.81,4.99,4.84,4.81,IT027042C2KPZPXRTS,f,1,1,0,0,0.68,bath
487634,https://www.airbnb.com/rooms/487634,20250302033917,city scrape,Charming large palazzo in center Venice,"Experiement a true home in Venise.<br />This is not a hotel, nor a bed&breakfast. It is just a normal home that is often left over unoccupied , as I'm working in Paris.<br />Ideal for large groups of up to 9 people.",https://a0.muscache.com/pictures/miso/Hosting-487634/original/da449bba-3c16-4d05-9425-c4fc9cd9ee00.jpeg,2320717,https://www.airbnb.com/users/show/2320717,Edouard,2012-05-08,within an hour,100%,100%,t,https://a0.muscache.com/im/users/2320717/profile_pic/1336486817/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/2320717/profile_pic/1336486817/original.jpg?aki_policy=profile_x_medium,1.0,1.0,"['email', 'phone']",t,t,Cannaregio,Isole,45.43849,12.33772,Entire rental unit,Entire home/apt,9,4.0,4 baths,5.0,6.0,"[""Smoke alarm"", ""Bidet"", ""High chair"", ""Shower gel"", ""Air conditioning"", ""Private patio or balcony"", ""Dedicated workspace"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Toaster"", ""Hair dryer"", ""Changing table - always at the listing"", ""Long term stays allowed"", ""Baking sheet"", ""Oven"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""Cleaning products"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Room-darkening shades"", ""Free dryer \u2013 In unit"", ""Extra pillows and blankets"", ""Portable fans"", ""Gas stove"", ""Canal view"", ""Free washer \u2013 In unit"", ""Fire extinguisher"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Cleaning available during stay"", ""Luggage dropoff allowed"", ""Single level home"", ""Courtyard view"", ""Waterfront"", ""Clothing storage: closet and dresser"", ""Cooking basics"", ""Crib"", ""First aid kit"", ""City skyline view"", ""Heating"", ""Books and reading material"", ""Pack \u2019n play/Travel crib"", ""Drying rack for clothing"", ""Kitchen"", ""Iron"", ""Bed linens"", ""Bathtub""]",$502.00,3,30,3,3,1125,1125,3.0,1125.0,t,15,15,18,106,2025-03-02,227,18,0,106,18,108,2012-09-01,2024-12-02,4.85,4.85,4.83,4.93,4.94,4.95,4.73,IT027042B4XKC2IIZH,t,1,1,0,0,1.49,baths
494629,https://www.airbnb.com/rooms/494629,20250302033917,city scrape,Ca' affresco stunning family flat by Saint Mark's,"A spacious, central and comfortable flat, between Saint-Mark's square and Rialto Bridge, with a frescoed dining room! The flat, modern and elegant, is fully equipped for families with babies and offers: a cot with a good mattress, a baby-chair, a changing table, a bottle warmer, a sterilizer, a stroller, a playing mat and a few toys.<br />No need to squeeze your luggage with tons of equipments for your baby, you'll find everything here!",https://a0.muscache.com/pictures/2dce961c-e42f-40df-8327-ba3d18b3bf50.jpg,1438903,https://www.airbnb.com/users/show/1438903,Barbara,2011-11-24,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/dbc0c023-a990-4a52-9001-80078df7ed31.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/dbc0c023-a990-4a52-9001-80078df7ed31.jpg?aki_policy=profile_x_medium,16.0,38.0,"['email', 'phone', 'work_email']",t,t,San Marco,Isole,45.435159,12.336503,Entire rental unit,Entire home/apt,5,2.0,2 baths,4.0,4.0,"[""Smoke alarm"", ""Bed linens"", ""High chair"", ""Shampoo"", ""Hot water"", ""Hair dryer"", ""Changing table"", ""Baking sheet"", ""Oven"", ""Wifi"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Stainless steel gas stove"", ""Host greets you"", ""Canal view"", ""Free washer \u2013 In unit"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Coffee maker"", ""Cooking basics"", ""Crib"", ""City skyline view"", ""Heating"", ""Pack \u2019n play/Travel crib"", ""Children\u2019s books and toys"", ""Kitchen"", ""Iron"", ""Baby bath""]",$297.00,7,1125,3,21,180,1125,15.5,550.9,t,30,42,42,182,2025-03-02,62,3,0,182,3,42,2012-10-19,2024-10-27,4.75,4.71,4.85,4.74,4.71,4.95,4.63,IT027042C2IZQS6LEE,f,15,15,0,0,0.41,baths
495857,https://www.airbnb.com/rooms/495857,20250302033917,city scrape,MatyMarty's in the heart of Venice,"Entire apartment MATYMARTY'S<br />In a strategic position a few steps from Campo San Giacomo Dall 'Orio, 5 minutes from the train station and 10 minutes from the bus station, Piazzale Roma. <br /><br />IMPORTANT<br />If you are 2 people and you want to sleep in two separate rooms please book as you were 3 people, for the additional costs of the second room.<br />Thanks so much<br /><br />Municipal authorization M0270421245.<br />City Tax 4 Euros each person a day to pay at your arrival.",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NDk1ODU3/original/647769ec-cca3-47af-8219-51b639000220.jpeg,1509668,https://www.airbnb.com/users/show/1509668,Martina,2011-12-16,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/User/original/db869256-5720-4656-a17c-dcf7fbcdf4d1.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User/original/db869256-5720-4656-a17c-dcf7fbcdf4d1.jpeg?aki_policy=profile_x_medium,2.0,3.0,"['email', 'phone']",t,t,Santa Croce,Isole,45.44132,12.32479,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Shower gel"", ""Shampoo"", ""Lockbox"", ""Dedicated workspace"", ""Body soap"", ""Pets allowed"", ""Hot water kettle"", ""Hot water"", ""Wine glasses"", ""Private entrance"", ""Hair dryer"", ""Long term stays allowed"", ""Dining table"", ""Wifi"", ""Refrigerator"", ""Cleaning products"", ""Essentials"", ""Hangers"", ""Clothing storage"", ""Coffee"", ""Trash compactor"", ""Carbon monoxide alarm"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Freezer"", ""Self check-in"", ""Cooking basics"", ""First aid kit"", ""Heating"", ""Safe"", ""Conditioner"", ""Kitchen"", ""Iron"", ""Bed linens""]",$124.00,2,1125,1,2,1125,1125,2.0,1125.0,t,5,19,49,320,2025-03-02,955,87,3,260,83,255,2012-06-05,2025-02-12,4.61,4.74,4.79,4.78,4.73,4.82,4.6,IT027042B4JQSWWQL8,t,1,1,0,0,6.16,bath
505177,https://www.airbnb.com/rooms/505177,20250302033917,city scrape,San Marco Terrace,"San Marco Terrace is a luxury apartment with a large furnished terrace. It is located 3 minutes walk from Piazza San Marco, in a perfect area to experience the atmosphere of Venice in its fullness.",https://a0.muscache.com/pictures/35063fd5-e34e-4df9-81d1-0d3fcfb35b71.jpg,3736168,https://www.airbnb.com/users/show/3736168,Alice,2012-10-02,within an hour,100%,100%,f,https://a0.muscache.com/im/pictures/user/20b2148a-1ef3-4d36-810d-bca2090b2010.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/20b2148a-1ef3-4d36-810d-bca2090b2010.jpg?aki_policy=profile_x_medium,32.0,90.0,"['email', 'phone', 'work_email']",t,t,Castello,Isole,45.4349,12.34168,Entire serviced apartment,Entire home/apt,6,2.0,2 baths,2.0,3.0,"[""Shower gel"", ""Shampoo"", ""Dedicated workspace"", ""Pets allowed"", ""Hot water"", ""Private entrance"", ""Hair dryer"", ""Long term stays allowed"", ""Oven"", ""Wifi"", ""Refrigerator"", ""TV"", ""Dishwasher"", ""Essentials"", ""Central air conditioning"", ""Hangers"", ""Host greets you"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Indoor fireplace"", ""Patio or balcony"", ""Luggage dropoff allowed"", ""Cooking basics"", ""Crib"", ""Heating"", ""Kitchen"", ""Bed linens""]",$312.00,1,1125,1,2,1125,1125,2.0,1125.0,t,4,31,53,311,2025-03-02,291,25,3,253,23,150,2012-08-06,2025-02-10,4.59,4.74,4.57,4.81,4.84,4.95,4.53,IT027042B4EJTZPP82,t,21,21,0,0,1.9,baths
509641,https://www.airbnb.com/rooms/509641,20250302033917,city scrape,Large apartment | Jewish Ghetto | 3 bedrooms | A/C,"Amazing apartment suitable for 6 persons in the very heart of the old jewish Ghetto. It has 3 bedrooms and 2 bathrooms plus a large living room, a/c, wifi and new 42 inches tv color plus a good kitchen corner. There are two a/c splits, one in the living area, the other one in the hallway which goes to the rooms. Apartment lies on the first floor and is perfect for large families or group of friends. It's a shame not to book it when free!",https://a0.muscache.com/pictures/8009848/9b797236_original.jpg,2508340,https://www.airbnb.com/users/show/2508340,Giacomo,2012-05-31,within an hour,100%,89%,t,https://a0.muscache.com/im/users/2508340/profile_pic/1352827068/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/2508340/profile_pic/1352827068/original.jpg?aki_policy=profile_x_medium,21.0,23.0,"['email', 'phone', 'work_email']",t,t,Cannaregio,Isole,45.44475,12.32556,Entire rental unit,Entire home/apt,6,2.0,2 baths,3.0,5.0,"[""Shampoo"", ""Air conditioning"", ""Hot water"", ""Hair dryer"", ""Oven"", ""Wifi"", ""Refrigerator"", ""TV"", ""Cleaning products"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Stove"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Cooking basics"", ""Crib"", ""Heating"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]",$144.00,2,29,2,4,29,29,2.3,29.0,t,4,4,11,124,2025-03-02,188,14,1,64,17,84,2012-10-15,2025-02-14,4.6,4.75,4.52,4.75,4.83,4.89,4.58,IT027042B4ZHYGAXZV,f,21,19,2,0,1.25,baths
511064,https://www.airbnb.com/rooms/511064,20250302033917,city scrape,Cozy apartment | 4 pax | Jewish Ghetto | A/C |WIFI,"Nice flat for 4 persons with a/c, wifi connection and two bedrooms, bathroom and living area for lunch/dinner. This nice flat is in the very heart of the old jewish Ghetto, close to Guglie and/or San Marcuola boat stops, thanks to you can go anywhere",https://a0.muscache.com/pictures/8009674/3fb7c5ee_original.jpg,2508340,https://www.airbnb.com/users/show/2508340,Giacomo,2012-05-31,within an hour,100%,89%,t,https://a0.muscache.com/im/users/2508340/profile_pic/1352827068/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/2508340/profile_pic/1352827068/original.jpg?aki_policy=profile_x_medium,21.0,23.0,"['email', 'phone', 'work_email']",t,t,Cannaregio,Isole,45.44468,12.32514,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Bidet"", ""Shower gel"", ""Shampoo"", ""Air conditioning"", ""Dedicated workspace"", ""Body soap"", ""Hot water"", ""Hair dryer"", ""Oven"", ""Wifi"", ""Refrigerator"", ""TV"", ""Cleaning products"", ""Dishwasher"", ""Essentials"", ""Host greets you"", ""Hangers"", ""Stove"", ""Extra pillows and blankets"", ""Microwave"", ""Dishes and silverware"", ""Coffee maker"", ""Cooking basics"", ""Crib"", ""Heating"", ""Clothing storage: closet"", ""Drying rack for clothing"", ""Washer"", ""Kitchen"", ""Iron"", ""Bed linens""]",$148.00,3,29,3,3,29,29,3.0,29.0,t,20,25,33,248,2025-03-02,62,2,0,188,3,12,2013-01-04,2024-04-22,4.66,4.79,4.69,4.75,4.85,4.85,4.66,IT027042B4SFBL7I96,f,21,19,2,0,0.42,bath
