id,listing_url,name,description,picture_url,host_id,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,maximum_nights_avg_ntm,has_availability,availability_365,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,instant_bookable,calculated_host_listings_count_entire_homes,calculated_host_listings_count_shared_rooms,reviews_per_month,last_review_diff,host_since_diff
955758591570449196,https://www.airbnb.com/rooms/955758591570449196,Il mio nido a Venezia,"A room on the first floor consists of a working space with a desk, closet and sofa; and a staircase inside the room to climb the loft where you can sleep in a cozy niche.<br /><br />Important: In the city of Venice, the tourist tax is 4 euros per night. This does not apply to the Airbnb payment, but it is necessary to pay it in cash in the listing. This way, after we collect it, we'll be able to pay it to the city's cashier without a transaction fee.",https://a0.muscache.com/pictures/miso/Hosting-637512253145750991/original/3ab07957-cd00-4f3c-a2af-9e3948cc408b.jpeg,18126800,1.0,0.85,f,6.0,t,t,Dorsoduro,Isole,45.4316,12.31787,Private room in home,Private room,1,1.0,1 shared bath,1.0,71.0,3,365,2,3,365.0,t,18,52,3,234,4.69,4.65,4.69,4.9,4.85,t,0,0,2.76,4.0,3883.0
956226374355287944,https://www.airbnb.com/rooms/956226374355287944,Gondola Grand Canal (Historical Center),"Magnificent apartment overlooking the Grand Canal in the historic center of Venice (Dorsoduro district). The apartment located on the ground floor consists of a sleeping area with double bed, sitting room with dining table, full kitchen and bathroom with shower. Priceless view of the Grand Canal. Prestigious and highly elegant area, 50 meters from the Chiesa della Salute and 5 minutes by vaporetto from Piazza San Marco. Rates include bed linen and towels.",https://a0.muscache.com/pictures/prohost-api/Hosting-956226374355287944/original/bf9c23e2-cbd0-4425-a47f-9f6ced83ced2.jpeg,2634978,0.98,0.98,f,136.0,t,t,San Marco,Isole,45.43199685072516,12.334041761846116,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,133.0,1,1125,2,3,1125.0,t,362,10,0,36,4.3,4.2,4.8,4.4,4.6,t,134,0,0.57,60.0,4644.0
956946155385346706,https://www.airbnb.com/rooms/956946155385346706,Flying to Venice,"Relax and recharge in this oasis of calm and elegance.<br />Ground-floor apartment with private entrance located in Campalto, just 30 meters from bus stops 5 and 9, which go to the train station, lagoon, or airport. Very quiet and peaceful area, well-ventilated thank to its proximity to the lagoon.<br />Please take a look at the house rules. The tourist tax (€5 per person per night) is NOT INCLUDED in the price",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6OTU2OTQ2MTU1Mzg1MzQ2NzA2/original/865ef424-acf1-40cb-bb5c-728e575f6398.jpeg,133426717,1.0,0.59,t,1.0,t,t,Campalto,Terraferma,45.48628931535793,12.296048910077294,Entire condo,Entire home/apt,7,1.0,1 bath,2.0,106.0,1,365,1,1,365.0,t,77,73,0,255,4.75,4.73,4.9,4.89,4.79,f,1,0,3.87,57.0,2828.0
957883333588482962,https://www.airbnb.com/rooms/957883333588482962,Indipendente appartamento    10 min to Venice,"1 km from Venice and very convenient to the means of transport in the heart of Mestre in a quiet street, we offer you our cozy accommodation with free parking, great for a couple or family for a vacation full of emotions that only Venice is a unique city in the world. The apartment is independent, developed on two levels with a small exclusive discovery for pleasant outdoor apartments. Self check-in is available.<br />We look forward to seeing you!",https://a0.muscache.com/pictures/miso/Hosting-957883333588482962/original/b5558329-4618-4688-aa16-190a1e43f810.jpeg,531806748,1.0,0.98,f,1.0,f,t,Carpenedo,Terraferma,45.5038,12.25611,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,89.0,2,29,2,2,1125.0,t,335,53,0,144,4.57,4.64,4.85,4.74,4.6,f,1,0,2.83,125.0,566.0
966037914609141777,https://www.airbnb.com/rooms/966037914609141777,Stella Apartment,Lovely apartment located in the historic center of Venice in the Sestiere di Santa Croce central area just 5 minutes from Piazzale Roma and the church of the Frari.,https://a0.muscache.com/pictures/hosting/Hosting-966037914609141777/original/e65ecd3d-1005-4397-bcd0-f041d8be1d74.jpeg,287167799,1.0,0.79,f,7.0,t,t,Dorsoduro,Isole,45.435367146291206,12.32365934769269,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,165.0,2,365,1,2,365.0,t,303,6,0,36,4.0,4.67,4.0,3.67,4.83,t,7,0,1.1,112.0,2022.0
967200272605923567,https://www.airbnb.com/rooms/967200272605923567,Ca' Ada,"ID CODE 027042-LOC-13299<br />You will feel at home, completely immersed in the magical Venetian atmosphere. The apartment has just been refurbished. Located on the second floor of an apartment building. Both bedrooms and the living room, both large and spacious, overlook a canal, a typical feature of Venice. The modern style furniture with also Venetian features goes perfectly with the original Venetian style floor. The kitchen is fully equipped.",https://a0.muscache.com/pictures/miso/Hosting-967200272605923567/original/b78f3ae3-1d4c-453f-b090-9d122209d2fe.jpeg,237399461,1.0,1.0,t,2.0,t,t,San Marco,Isole,45.4320015911509,12.329670054813006,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,184.0,2,30,1,2,1125.0,t,106,7,0,30,4.71,4.71,4.86,4.71,4.86,t,2,0,0.4,119.0,2235.0
967309901782694657,https://www.airbnb.com/rooms/967309901782694657,Venezia Mestre -Gabry House,"Cute attic located on the third floor without an elevator ,with free views of the neighborhood. Convenient amenities in Venice with buses under the house,and convenient free parking. The house is equipped with the best comforts for your little getaway in Venice. Nearby there are 3 supermarkets,a park with a bike path and excellent pizzerias and restaurants.<br /><br />Occupancy tax payment on site tax<br /><br />IDENTIFICATION CODE: Z06755 027042-LOC-13556",https://a0.muscache.com/pictures/miso/Hosting-967309901782694657/original/f8f3f5e9-8eb3-4c79-9f7a-fe9ebfa6d63e.jpeg,53430110,1.0,1.0,f,1.0,t,t,Gazzera,Terraferma,45.49064508086995,12.216299995779991,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,60.0,1,29,1,1,29.0,t,319,79,4,255,4.67,4.72,4.81,4.91,4.66,f,1,0,4.63,2.0,3344.0
968081321299636771,https://www.airbnb.com/rooms/968081321299636771,10 minutes from Venice  Free parking  Casa di ale,The apartment has a bedroom with a double bed and the double sofa bed in the living room. <br />The apartment has a private parking spot . <br />The apartment is 6 minutes from the bus stop to Venice or airport. <br />In 10 minutes you are in Venice or at the airport . <br />Here you will be treated  like at home ☺️,https://a0.muscache.com/pictures/airflow/Hosting-968081321299636771/original/383f200a-2df5-454b-aac4-30be322eede6.jpg,534340383,1.0,1.0,t,2.0,t,t,Zona Commerciale via Torino,Terraferma,45.48446949455542,12.248294143511654,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,175.0,1,30,1,1,30.0,t,169,27,0,60,4.89,4.78,4.93,4.96,4.52,t,1,0,1.48,91.0,552.0
968713406283108635,https://www.airbnb.com/rooms/968713406283108635,Spacious House Venice Lido near Ferry and the sea,"Because of this accommodation's central location, the whole group will have easy access to all the local attractions.<br />Spacious 130 square meter apartment located in the bright basement. Very close to the vaporetto stop and with a pleasant walk on Viale di Santa Maria Elisabetta you can reach the sea and the Film Festival. Simple apartment but equipped with the necessary. Outdoor area with table and chairs shared with the other guests",https://a0.muscache.com/pictures/miso/Hosting-968713406283108635/original/ce444065-1eec-435e-a84a-e6b6373c2694.jpeg,13012838,1.0,0.97,f,13.0,t,t,Lido,Isole,45.4161431351097,12.369481511571571,Entire rental unit,Entire home/apt,6,1.0,1 bath,3.0,175.0,3,365,1,7,365.0,t,193,4,0,24,3.5,4.0,4.5,3.5,4.75,t,8,0,0.41,146.0,4009.0
969248088822527118,https://www.airbnb.com/rooms/969248088822527118,San Samuele Venezia Centro+ Wellness Pool Jacuzzi,"Beautiful and unique apartment in the heart of Venice, 5 minutes walk from Piazza San Marco and 10 minutes from the Rialto Bridge.<br />120 sqm apartment finely furnished in a quiet area.<br />It consists of:<br />-2 double bedrooms with A/C<br />-living room with SmartTv and sofa bed for 2<br />-2 new bathrooms<br />-equipped kitchen<br />-WELLNESS area with mini-pool and emotional Jacuzzi shower",https://a0.muscache.com/pictures/miso/Hosting-969248088822527118/original/9918748c-b04a-4864-8cb2-52c3a6864ce4.jpeg,160345521,1.0,1.0,f,8.0,t,t,San Marco,Isole,45.43390177488065,12.329519989832749,Entire home,Entire home/apt,6,2.5,2.5 baths,2.0,231.0,1,365,1,1,1125.0,t,115,62,4,255,4.65,4.53,4.48,4.81,4.76,t,1,0,4.73,2.0,2652.0
969397623259486124,https://www.airbnb.com/rooms/969397623259486124,La Marangona,"Open space house located on the ground floor, bright and cozy, renovated with Venice's natural elements such as glass, water, stone and wood. Small and essential, it stands as a refreshment point with long walks around the city and as a place to relax and enjoy the tranquility of everyday Venetian life.",https://a0.muscache.com/pictures/7632d86f-007e-4950-a047-6c9e9a525e8c.jpg,534639000,1.0,1.0,t,1.0,t,t,Cannaregio,Isole,45.44188,12.33968,Entire home,Entire home/apt,2,1.0,1 bath,1.0,117.0,2,7,2,2,7.0,t,257,104,2,255,4.91,4.95,4.89,4.95,4.88,t,1,0,5.74,5.0,550.0
957890980987243124,https://www.airbnb.com/rooms/957890980987243124,corte nova luogo fortunato,Relax in this quiet space in a very central location near the famous sotoportego corte nova,https://a0.muscache.com/pictures/02feb652-1bcc-490f-811c-ab3ab77ae8f2.jpg,523082347,0.9,0.67,nan,35.0,t,t,Castello,Isole,45.43801350185333,12.345236388912172,Entire home,Entire home/apt,3,1.0,1 bath,1.0,135.0,200,365,2,2,365.0,t,244,38,0,255,4.47,4.47,4.66,4.76,4.87,f,6,0,2.03,42.0,610.0
957893892263871873,https://www.airbnb.com/rooms/957893892263871873,Cozy small villa with garden,"It is an independent house, embraced by an exclusive property garden, real and unique rarity in Venice<br />That has been completely renovated and finely furnished and has   amenities such as<br />Floor heating<br />Air conditioning in all rooms<br />Wifi led TV<br />Dishwasher <br /><br />On the ground floor we have:<br />Fully equipped kitchen for cooking<br />Very comfortable living area with sofa bed<br />Bath <br />on the first floor<br />1 double bedroom,<br />full bathroom with shower",https://a0.muscache.com/pictures/miso/Hosting-957893892263871873/original/fd44bb02-43fc-4a6f-9f0c-94a5e112e07e.jpeg,531810724,1.0,1.0,f,1.0,f,t,Castello,Isole,45.4297469,12.3578595,Entire home,Entire home/apt,4,2.0,2 baths,1.0,138.0,2,365,2,2,365.0,t,215,15,0,72,4.73,4.87,5.0,4.93,5.0,t,1,0,0.83,142.0,566.0
957995381075738308,https://www.airbnb.com/rooms/957995381075738308,Gorgeous Place close to Beach,"Kick back and relax in this quiet, stylish space. Unique location right by the park leading straight to the sea to the beautiful natural beach. Cafe, bar, restaurant, kiosk all right in front of the apartment. Supermarket, pharmacy in 10 min. walking distance or with rental bikes/scooters right outside. Bus stop 2 min. away. Bus to the boat dock every 10 minutes. St. Mark's Square is in  ~30 min., Mostra del Cinema is 5 minutes away.",https://a0.muscache.com/pictures/hosting/Hosting-957995381075738308/original/27a73d29-2f34-432b-882d-09ae261c254d.jpeg,531844809,0.9791258581235698,0.71,nan,2.0,t,t,Lido,Isole,45.38813967919487,12.35271379351616,Entire rental unit,Entire home/apt,4,2.0,2 baths,2.0,116.0,4,30,2,4,30.0,t,160,6,0,32,5.0,5.0,5.0,5.0,5.0,f,1,0,0.33,151.0,566.0
958424743922064382,https://www.airbnb.com/rooms/958424743922064382,Il Giardino di Giulia  Family Run B&B,"We have been running this B&B for more than twenty years so far, and we are still delighted to welcome people from all over the world to our place. Our house dates back to the XV century and offers to our guests one sunny and quiet room with ensuite, overlooking a private garden which belongs to one of the most ancient churches in Venice.<br />Railway station: walking distance.<br />Homemade breakfast (also for vegans).<br />City Tax not included.<br />No air conditioning. No smoking.<br />Dogs are very welcome.",https://a0.muscache.com/pictures/miso/Hosting-958424743922064382/original/d424c161-a9fa-44dc-a7e6-167bfc896595.jpeg,312166502,0.9791258581235698,0.0,f,1.0,t,f,Santa Croce,Isole,45.44150555284923,12.325745412184638,Private room in bed and breakfast,Private room,2,1.0,1 bath,1.0,155.0,2,10,2,2,10.0,t,11,2,0,0,5.0,5.0,5.0,5.0,5.0,f,0,0,0.11,504.0,1923.0
958521211556252326,https://www.airbnb.com/rooms/958521211556252326,Traviata,"The Traviata apartment is a scenic and spacious apartment located only few meters from the famous Fenice Theatre in the heart of the San Marco District.<br><br>It features the characteristic “Bifora” (double arched window) with Istria stone balcony, charming views, and elevator.<br><br>Recently renovated, it is found at the 2nd floor of an historic Palazzo long-time owned by a Venetian family.",https://a0.muscache.com/pictures/prohost-api/Hosting-958521211556252326/original/c809ac3a-5bd3-4665-a886-512b664a1c31.jpeg,6039677,1.0,0.99,t,63.0,t,t,San Marco,Isole,45.4332,12.3326,Entire rental unit,Entire home/apt,6,2.0,2 baths,2.0,323.0,1,1125,1,7,1125.0,t,237,12,1,48,4.67,5.0,4.67,4.75,5.0,t,62,0,0.66,8.0,4332.0
958585586787746669,https://www.airbnb.com/rooms/958585586787746669,San Marco 1658 - Camera Superior,"Relax in this quiet, centrally-located space.<br />The bedroom is equipped with air conditioning and en-suite bathroom with shower and is located just a 2-minute walk from St. Mark's Square on a quiet street on the side of Calle Frezzaria.",https://a0.muscache.com/pictures/miso/Hosting-958585586787746669/original/01a49da6-c5a0-458d-a761-a7d0451c87aa.jpeg,445788473,0.91,1.0,nan,17.0,t,t,San Marco,Isole,45.43401490000001,12.3354172,Private room in home,Private room,2,1.0,1 private bath,1.0,149.0,1,365,1,2,365.0,t,320,6,0,24,5.0,4.83,5.0,5.0,5.0,t,3,0,0.44,134.0,1107.0
969452306965200469,https://www.airbnb.com/rooms/969452306965200469,Venice Suite Dorsoduro,VENICE SUITE DORSODURO  is located at only 15 minutes by walk from Venice Santa Lucia Train Station and from Piazzale Roma Terminal buses and parking.  <br />From Venice airport is available Alilaguna waterbus and in 20 minutes you will arrive to Venice center.<br />From Treviso Airport is available ATVO shuttle and you will arrive in Venice Piazzale Roma in only 30 minutes  (ask me time table or link for reserve your ticket).<br />We are available for any other informations regarding your check-in,https://a0.muscache.com/pictures/airflow/Hosting-969452306965200469/original/0f2c88a9-2d65-4e00-9a07-00acd146d545.jpg,534657445,1.0,1.0,t,3.0,f,t,Dorsoduro,Isole,45.4323745,12.3236873,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,118.0,1,365,1,4,1125.0,t,243,13,2,72,4.85,4.92,4.92,4.92,4.85,t,2,0,0.74,7.0,550.0
969498170866937575,https://www.airbnb.com/rooms/969498170866937575,Ca'Rosa 027042-LOC-13360 IT027042B4smhl4eo8,"Relax in this quiet space in a lively and typical area of Venice. Close to transportation to all areas of Venice and the islands. In the Cannaregio district of Venice's historical center. An enchanting and quiet area where you can breathe in the authentic Venetian atmosphere, a few minutes from the Jewish Ghetto and the lively foundation area of Mercy.",https://a0.muscache.com/pictures/hosting/Hosting-969498170866937575/original/56ce7cd8-3bae-4743-9e2c-9a3346a38ddc.jpeg,534670768,0.9791258581235698,1.0,f,1.0,t,t,Cannaregio,Isole,45.44333333492444,12.327228528311176,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,117.0,3,30,2,2,1125.0,t,91,7,0,24,4.57,4.71,4.86,5.0,5.0,t,1,0,0.41,126.0,550.0
970849587153571298,https://www.airbnb.com/rooms/970849587153571298,Appartamento Valentina,Provided by public transportation,https://a0.muscache.com/pictures/ad2e2937-d3de-4be7-9984-78b30048757c.jpg,85893645,1.0,0.62,f,1.0,t,t,Santa Barbara,Terraferma,45.48599820390007,12.209376879036428,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,72.0,3,365,3,3,365.0,t,269,25,1,138,4.36,4.52,4.56,4.68,4.64,f,1,0,1.52,9.0,3142.0
970886587487280776,https://www.airbnb.com/rooms/970886587487280776,Rose Venice Apartment,"Apartment located in a strategic area 5 minutes from Venice Mestre station (Ve) and 15 minutes from Venice historic center.<br />It consists of an entrance, a living room with kitchenette, a double bedroom and a windowed bathroom with shower .<br />It is located near all logistics services ( tram/bus stop 150 meters away) and therefore excellent for visiting Venice.<br />tourist tax paid 4 euros per night per person<br />reg code: 027042-LOC-14682<br />Energy Class: E<br />BEE delivered to guest",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6OTcwODg2NTg3NDg3MjgwNzc2/original/61d272a6-3296-4aed-8780-0ad0078f4bd6.jpeg,168396296,1.0,1.0,t,5.0,t,t,Piave 1860,Terraferma,45.48537141712211,12.234313160432391,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,150.0,2,28,2,2,28.0,t,148,26,0,138,4.92,4.96,4.96,4.96,4.85,t,5,0,1.44,118.0,2601.0
971406619635037674,https://www.airbnb.com/rooms/971406619635037674,Rialto ampio centrale con vista,"This special place is close to everything, making it easy to plan your visit.",https://a0.muscache.com/pictures/6fdb7104-6968-4b03-b042-a97c5d73e4dc.jpg,523082347,0.9,0.67,nan,35.0,t,t,San Marco,Isole,45.43764435280095,12.33601654709012,Entire rental unit,Entire home/apt,7,1.0,1 bath,3.0,500.0,31,365,31,31,365.0,t,269,1,0,0,1.0,2.0,3.0,2.0,4.0,f,6,0,0.06,539.0,610.0
971472398574360859,https://www.airbnb.com/rooms/971472398574360859,"Apartment next to St. Mark square, Venezia","The apartment is located in ""campo San Gallo"" a few steps from St. Mark square. It consists of two double bedrooms, one of which is equipped with a bathroom with sink and toilet. The second bathroom with access from the corridor is equipped with water, bidet and shower. Fully equipped kitchen, dining room, living room. Fourth floor WITHOUT LIFT. WIFI and A/C. Check the rules of the house before booking. Thanks",https://a0.muscache.com/pictures/cec25151-a1df-4684-ac56-9796b4391a74.jpg,535102116,1.0,1.0,t,1.0,f,t,San Marco,Isole,45.4352971,12.3367701,Entire rental unit,Entire home/apt,4,1.5,1.5 baths,2.0,159.0,3,365,3,4,365.0,t,268,29,1,168,5.0,5.0,5.0,5.0,5.0,t,1,0,2.26,6.0,547.0
972511720025286161,https://www.airbnb.com/rooms/972511720025286161,#1 Venice Runaway@Mestre/ Marco Polo 10 min NEW!,"New place in heart of Mestre, 10 min from Venice. Marco Polo airport 10 min drive <br />Venice Mestre train station 850m- 10 min walk.<br />During check-in the tourist tax of 4 euros per night per person will be requested.",https://a0.muscache.com/pictures/70fef0ab-94b2-4ae9-a5b8-eb348fb9bf7f.jpg,37356947,1.0,0.99,f,16.0,t,t,Piave 1860,Terraferma,45.48839256266692,12.23376274347679,Private room in rental unit,Private room,3,2.0,2 shared baths,1.0,49.0,2,30,2,2,99.0,t,350,59,3,255,4.63,4.83,4.88,4.61,4.61,t,3,0,3.33,21.0,3531.0
972839130439275499,https://www.airbnb.com/rooms/972839130439275499,Luxury Apartment Pesaro Papafava,"Luxury apartment located in Venice, on the second floor of the fifteenth-century Pesaro Papafave Palace, accessible by water taxi  from its water door or alternatively by water bus with stop at Ca' d'Oro, 250 metres away.<br />You can reach the apartment directly from Marco Polo airport by water bus Alilaguna in half an hour.<br />The apartment overlooks the Misericordia canal, has elegant decor and original antiques.<br />It has been greatly appreciated by guests, who love centuries-old art and all amenities.",https://a0.muscache.com/pictures/miso/Hosting-972839130439275499/original/00d58d99-28a8-4cdd-b1f4-c5b6d295cac3.jpeg,492235649,1.0,1.0,t,1.0,t,t,Cannaregio,Isole,45.44326419999999,12.3353511,Entire condo,Entire home/apt,4,2.0,2 baths,2.0,288.0,2,30,2,2,30.0,t,90,10,1,42,5.0,5.0,5.0,5.0,5.0,t,1,0,0.77,13.0,802.0
973715817879746408,https://www.airbnb.com/rooms/973715817879746408,两人间 COZY Queen bed room Opposite the train station,Double room with kitchen,https://a0.muscache.com/pictures/426e50e5-44dc-4fb0-9327-7cc347d283ab.jpg,491539779,1.0,0.99,f,8.0,t,t,Piave 1860,Terraferma,45.48415674073252,12.231079302728176,Private room in rental unit,Private room,2,1.0,1 bath,1.0,44.0,1,365,1,1,365.0,t,268,51,0,216,4.04,4.06,4.61,4.53,4.57,f,1,0,2.93,119.0,808.0
973876919369586833,https://www.airbnb.com/rooms/973876919369586833,La Casa di Angelica nel cuore di Venezia,"Welcome to our apartment, in a historic building in the center of Venice. Charmant and cozy, the accommodation is equipped with all modern comforts, including appliances and air conditioners. It is central and convenient to explore the city, shop and, thanks to its strategic location, getting around with the means is very easy!<br />You will have an authentic experience in Venice, staying in a comfortable, equipped and above all atmospheric accommodation. Looking forward to having you!",https://a0.muscache.com/pictures/miso/Hosting-973876919369586833/original/15446860-d206-4d80-af30-9995bac5a22d.jpeg,11876634,1.0,0.98,nan,9.0,t,t,Santa Croce,Isole,45.44086671897749,12.32976942154636,Entire condo,Entire home/apt,3,1.5,1.5 baths,2.0,176.0,3,29,2,3,1125.0,t,215,43,1,180,4.86,4.74,4.93,4.93,5.0,f,7,0,2.42,10.0,4046.0
973950257283187038,https://www.airbnb.com/rooms/973950257283187038,Ca’ del Fumo in San Marco Square,"Just a short walk from St. Mark's Square, have an authentic experience. Third floor apartment, ceilings with typical Venetian beams, parquet, large living room with sofa, kitchen equipped with microwave, kettle and toaster; double bedroom, large bathroom with shower and washing machine. <br />Very central area, supermarket and many other services under the house. Relax in this quiet space in a central location.<br />Third floor without elevator",https://a0.muscache.com/pictures/hosting/Hosting-973950257283187038/original/08957485-e478-47be-87a4-915a533c28ec.jpeg,38346442,0.98,1.0,f,14.0,t,t,San Marco,Isole,45.43523241528861,12.338573088455632,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,104.0,2,365,2,2,1125.0,t,80,74,2,255,4.65,4.64,4.65,4.82,4.88,t,14,0,4.12,20.0,3520.0
959144274645126251,https://www.airbnb.com/rooms/959144274645126251,Camera Con Vista Piazza San Marco,"Stay in a luxury space close to everything you want to visit.<br />The most beautiful rooms in Venice with a breathtaking view,<br />Basilica and Piazza San Marco",https://a0.muscache.com/pictures/miso/Hosting-959144274645126251/original/3e5c28ad-525d-4b4f-9c1a-806b262bd28d.jpeg,532143067,1.0,0.11,f,2.0,t,t,San Marco,Isole,45.43419,12.33908,Room in hotel,Private room,2,2.0,2 baths,1.0,276.0,1,365,1,1,365.0,t,362,0,0,0,4.739655225966765,4.777521354247554,4.80759589998447,4.814475850287312,4.840660142901522,f,0,0,2.0317828855412334,126.63612362168038,564.0
959430649796714272,https://www.airbnb.com/rooms/959430649796714272,Mini flat with a large terrace,"Studio renovated in June 2023 located in the heart of Mestre.<br />It has a 40 sqm terrace where you can relax or have a dinner.<br />Tourist tax not included to be paid at check-in, per person per night.<br />It is 5 min from the bus stop to Venice (trip 12min, cost 1.5euro, 24-hour service).<br />Very convenient location:<br />Venezia-Mestre train station, 12 min walk.<br />20 min drive to Venice airport<br />35 min drive to Treviso airport",https://a0.muscache.com/pictures/miso/Hosting-959430649796714272/original/16d6427a-46ee-4a12-a484-148dae22c948.jpeg,40081832,1.0,1.0,t,1.0,t,t,Zona Commerciale via Torino,Terraferma,45.48499163971552,12.246389975222936,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,65.0,1,365,1,2,365.0,t,244,97,4,255,4.86,4.89,4.79,4.96,4.71,t,1,0,5.31,4.0,3502.0
960750958293194658,https://www.airbnb.com/rooms/960750958293194658,[Canal View & San Marco] Elegant flat in Venice,"Spacious and elegant flat located on the second floor of a prestigious historical building, which will fascinate you with its typical Venetian furnishings, with a wonderful view of the canal, Rio dei S.S. Apostoli, the magical rooftops of Venice and a glimpse of the marvellous St. Mark's bell tower. <br /><br />Thanks to its spaces, its furnishings, its exposed beams and its panoramic views, you will feel the emotion of staying immersed in the art and history of Venice, a unique experience!",https://a0.muscache.com/pictures/miso/Hosting-960750958293194658/original/f8eb14c1-02c3-461c-802e-b8d7d853627b.png,352886126,0.8,1.0,nan,31.0,t,t,Cannaregio,Isole,45.44396649032503,12.329828338236997,Entire rental unit,Entire home/apt,5,1.0,1 bath,1.0,433.0,2,28,2,2,1125.0,t,309,15,0,60,4.67,4.8,4.87,4.8,4.8,t,3,0,0.84,133.0,1705.0
961044770154930028,https://www.airbnb.com/rooms/961044770154930028,Venice Holiday Double Room,"Venice Holiday You'll enjoy your vacation Set in Venice Marghera, Italy and 1 km from Mestre Train Station, Venice Holiday features accommodation with a terrace. The accommodation provides free WiFi. for All guest rooms are a flat-screen TV and a shared bathroom with free toiletrie and Non-smoking rooms and free Tea/coffee maker & kettle.<br />Venice city centre is a 15-minute drive from Venice Holiday, while Venice Marco Polo Airport is 19 km from the property.time at this cheerful getaway.",https://a0.muscache.com/pictures/miso/Hosting-961044770154930028/original/ec903b65-0e2f-417c-8c33-904e693ea007.jpeg,532631646,0.38,0.43,f,3.0,t,t,Marghera,Terraferma,45.4737781341431,12.223923292065422,Private room in bed and breakfast,Private room,2,1.0,1 bath,1.0,62.0,1,365,1,1,365.0,t,269,6,0,12,4.0,4.0,4.33,4.17,4.33,f,0,0,0.33,147.0,562.0
961621342308529837,https://www.airbnb.com/rooms/961621342308529837,Casa Marisa,"Spend happy and carefree moments on your own, with the whole family or friends in this spacious apartment in front of the Venice Film Festival.",https://a0.muscache.com/pictures/miso/Hosting-961621342308529837/original/f3b8ab3f-78e2-4f72-aa81-5ef6beeefefc.jpeg,211701257,1.0,1.0,f,1.0,t,t,Lido,Isole,45.4056414241935,12.366184992590323,Entire rental unit,Entire home/apt,6,2.0,2 baths,3.0,188.0,4,28,4,4,28.0,t,26,4,0,24,5.0,4.75,5.0,5.0,4.75,f,1,0,0.23,178.0,2381.0
974275709349147712,https://www.airbnb.com/rooms/974275709349147712,[Free Parking] Regina Suite con terrazza,"Comfortable apartment for your exclusive use with a nice terrace for pleasant outdoor moments. <br />Free parking and high speed Wi-Fi.<br />The bus to Venice stops in front of the house and within walking distance there are all the amenities for a relaxing stay: supermarket, bakery, pizzerias, pharmacy, pastry shop...<br />We look forward to seeing you! :)<br />CIN IT027042C2XNGFYNAA",https://a0.muscache.com/pictures/hosting/Hosting-974275709349147712/original/240579aa-ed1b-4cee-b6cb-b46cc12abb49.jpeg,509629417,1.0,1.0,f,2.0,t,t,Santa Barbara,Terraferma,45.48574199179438,12.209206894040108,Entire rental unit,Entire home/apt,4,1.0,1 bath,1.0,77.0,1,12,1,3,12.0,t,352,9,8,54,5.0,5.0,5.0,5.0,5.0,t,1,0,7.5,2.0,691.0
974591584189571682,https://www.airbnb.com/rooms/974591584189571682,A Casa Tua 1,"From a noble palace, it was obtained this mini apartment where once there was a cavana. The charm of the original 17th century stones, followed by a typical Venetian decor but still surrounded by all comforts and a domotica of the latest generation, will make your stay a unique experience.<br />Located in the heart of Venice, 7 minutes from Piazza S.Marco and 3 minutes from Palazzo Grassi, the location allows you to visit the city easily.",https://a0.muscache.com/pictures/miso/Hosting-974591584189571682/original/29d75bb6-8512-4595-9e8c-ccc72d683cbb.jpeg,535818204,1.0,0.96,t,4.0,t,t,San Marco,Isole,45.43345565648463,12.329097919595586,Entire condo,Entire home/apt,2,1.0,1 bath,1.0,225.0,2,1125,2,3,1125.0,t,114,55,0,228,4.91,4.96,4.75,4.78,4.89,t,4,0,3.1,69.0,543.0
